LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
2,0218,0219,26,2,1,2,B14,1,BG14,100,100,98,90,89,85,78,70,64,26.5,
2,0218,0224,26,2,1,7,B9,1,BG09,100,100,99,96,92,85,77,68,55.5,27.5,
2,0218,0259,26,2,1,2,B24,1,BG24,100,100,100,91,89,77,33,9.399999619,7,5.099999905,
1,0219,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0219,0259,26,2,1,2,B24,1,BG24,100,100,100,91,89,77,33,9.399999619,7,5.099999905,
1,0220,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0220,0222,26,2,1,7,B12,1,BG12,100,100,99,92,89,83,77,68,53.5,25,
1,0221,0218,26,1,1,2,B6,1,BS06,100,100,100,98,93,82,74,64.90000153,52.5,27.5,
1,0221,0219,26,1,1,2,B7,1,BS07,100,100,100,97,93,86,76,65.30000305,50,25.5,
1,0221,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
1,0221,0259,26,1,1,7,B24,1,BS23,100,100,100,97,95,88,79,69.30000305,54,28.5,
2,0221,0224,26,2,1,2,B9,1,BG09,100,100,99,95,92,84,76,68.19999695,49.20000076,23,
2,0221,0259,26,2,1,2,B24,1,BG24,100,100,100,91,89,77,33,9.399999619,7,5.099999905,
2,0224,0222,26,2,1,2,B12,1,BG12,100,100,100,97,94,88,81,73.09999847,57.09999847,27.10000038,
1,0259,0259,26,1,1,2,B24,1,BS23,100,100,99,96,93,86,78,70.19999695,52.70000076,23.29999924,
2,0259,0213,26,2,1,2,B8,1,BG08,100,100,99,96,93,86,79,71,54.5,23,
1,1013,1013,26,1,1,2,TP1,2,BS55,100,100,100,90,83,57,7,4.800000191,5,2.200000048,
1,3069,3069,26,1,1,1,BX01,1,BSX01,100,100,95,78,71,44,8,4,2.200000048,1.200000048,
1,7072,7072,26,1,1,2,TP1,1,BS55,100,100,97,86,85,74,58,47,31.20000076,15.60000038,
1,A321,1013,26,1,1,1,BX03,2,BSX03,100,100,99,95,93,58,9,3.900000095,3.400000095,1.299999952,
1,B320,1012,26,1,1,1,BX03,1,BSX03,100,100,100,99,99,87,14,7,7.099999905,4.400000095,
1,B340,1012,26,1,1,2,TP1,1,BS55,100,100,100,99,98,94,68,58.90000153,53.5,35.90000153,
1,D340,1010,26,1,1,1,BX03,1,BSX03,100,100,100,96,93,85,67,51,34.40000153,16.20000076,
1,0504,0504,27,1,1,2,BAX02,5,BSX02,100,100,100,98,95,83,66,52,38.79999924,23.60000038,20.79999924
1,0704,0704,27,1,1,1,TP2,1,BS02,100,100,100,99,99,96,86,65.40000153,18.29999924,9.300000191,
1,0707,0701,27,1,1,2,TP1,1,BS01,100,100,99,98,97,92,78,48.79999924,30.79999924,17.70000076,
1,1016,1016,27,1,1,1,BA1,1,BS01,100,100,99,93,87,44,12,6.800000191,4.199999809,1.600000024,
1,4050,4050,27,1,1,2,TP1,1,BS55,100,97,96,90,84,51,24,12.80000019,7.900000095,3.599999905,2.700000048
1,4055,4055,27,1,1,1,BA1,1,BS01,100,100,100,93,84,45,18,8.699999809,5.599999905,2.599999905,2.099999905
1,B310,6251,27,1,1,2,TP1,1,BS55,100,100,100,99,97,72,18,7.699999809,6.5,3.900000095,
1,0505,0501,28,1,1,1,BA1,1,BS01,100,100,100,100,100,97,93,87.40000153,60,21.70000076,
1,0506,0501,28,1,1,1,BA1,1,BS01,100,100,100,100,100,97,93,87.40000153,60,21.70000076,
1,0806,0806,28,1,3,2,BA522,1,BS316,100,100,98,78,66,38,18,16.89999962,8.5,4.599999905,
3,0107,0105,32,3,1,2,B6,1,BG06,100,96,86,52,40,24,17,11.60000038,7.699999809,2.099999905,
1,0108,0109,32,1,1,2,B28,1,BS03,100,100,100,99,98,81,58,40.09999847,14.10000038,1.399999976,
3,0108,0106,32,3,1,2,B2,1,BG02,100,99,88,49,38,24,16,11,7.900000095,3.700000048,
3,0108,0109,32,3,1,2,B3,1,BG03,100,96,88,48,37,23,16,10.89999962,7.5,2.200000048,
1,0110,0106,32,1,1,2,B27,1,BS02,100,100,100,99,97,77,59,50.29999924,31.20000076,8.199999809,
1,0112,0111,32,1,1,2,B30,1,BS05,100,100,100,99,97,77,54,41.90000153,27.89999962,10.5,
3,0201,0210,32,3,1,2,B6,1,BG06,100,100,91,52,41,25,16,11.19999981,6.300000191,2.299999952,
1,0202,0207,32,1,1,2,B32,1,BS04,100,100,98,95,93,86,74,58.29999924,28.29999924,6.900000095,
1,0502,0509,29,1,3,2,BAX05,2,BSX05,95,90,79,51,44,38,36,34.59999847,28.79999924,21.5,
1,0504,0506,29,1,1,1,A2,1,BS02,100,100,97,89,85,77,74,70.09999847,51.09999847,26.10000038,23.70000076
1,0504,0508,29,1,1,2,A3,1,BS03,97,94,90,83,78,67,62,57.90000153,41.40000153,24.39999962,22.20000076
1,0507,0502,29,1,1,1,A1,1,BS01,100,95,85,80,77,72,70,67.40000153,49.29999924,26,23.79999924
1,0507,0509,29,1,3,2,BAX05,2,BSX05,95,90,79,51,44,38,36,34.59999847,28.79999924,21.5,
1,0509,0509,29,1,3,2,BAX05,2,BSX05,95,90,79,51,44,38,36,34.59999847,28.79999924,21.5,
1,0601,0602,29,1,1,2,TP6,1,BS06,100,100,100,98,98,91,81,71.19999695,54.40000153,32.70000076,28.5
1,0601,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0601,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0602,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0603,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0604,0605,29,1,1,2,TP5,1,BS05,100,100,99,98,97,89,76,67,52,32.5,28
1,0604,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0606,0602,29,1,1,2,TP6,1,BS06,100,100,100,98,98,91,81,71.19999695,54.40000153,32.70000076,28.5
1,0606,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0606,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0608,0605,29,1,1,2,TP5,1,BS05,100,100,99,98,97,89,76,67,52,32.5,28
1,0608,0608,29,1,1,2,TP3,1,BS03,100,100,100,98,97,89,78,68.90000153,53.59999847,33.90000153,30
1,0659,0603,29,1,1,2,TP7,2,BS07,100,100,100,99,98,93,76,51.20000076,30.70000076,19.39999962,18
1,0659,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0659,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0661,0602,29,1,1,2,TP6,1,BS06,100,100,100,98,98,91,81,71.19999695,54.40000153,32.70000076,28.5
1,0661,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0661,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0662,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0663,0660,29,1,1,1,TP2,1,BS02,100,100,99,96,95,88,77,68.40000153,53,33.70000076,29.5
1,0664,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0665,0602,29,1,1,2,TP6,1,BS06,100,100,100,98,98,91,81,71.19999695,54.40000153,32.70000076,28.5
1,0666,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0702,0701,29,1,1,3,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0705,0701,29,1,1,1,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0759,0701,29,1,1,1,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0802,0802,29,1,2,1,BA306,1,BS306,100,100,100,92,89,87,86,85.30000305,73.5,65.30000305,63.20000076
1,0802,0802,29,1,2,1,BA305,1,BS305,100,100,99,91,88,85,83,82.40000153,74,64,62.29999924
1,0808,0802,29,1,1,1,B3,1,BS03,93,85,78,70,68,68,63,54,52.40000153,37.90000153,35.79999924
1,0808,0807,29,1,1,6,B3,1,BS06,100,98,94,63,54,42,38,34.29999924,21.39999962,10.39999962,
1,1008,1008,29,1,1,2,TP1,1,BS55,100,100,95,40,31,25,21,13.69999981,8.399999619,5.800000191,
1,4036,4036,29,1,1,1,BA1,1,BS01,100,100,100,98,97,91,84,80.40000153,47.90000153,23.89999962,21.89999962
1,4069,4069,29,1,1,2,BA4,1,BS04,100,100,100,92,84,26,4,1.399999976,1.399999976,1.399999976,1.399999976
1,5047,5047,29,1,1,2,BA4,1,BS04,100,100,100,98,98,97,96,95.69999695,55.09999847,22.79999924,
1,5393,5393,29,1,1,2,TP1,1,BS55,80,75,69,57,54,50,46,44.59999847,32.79999924,16.60000038,
1,A410,5000,29,1,1,2,BA4,1,BS04,100,100,100,99,98,97,96,95.80000305,58.90000153,37.70000076,
1,A602,A606,29,1,4,2,BAX05,3,BSX05,100,91,88,79,76,74,68,61,45,27.5,
1,A603,A603,29,1,1,1,BA2,1,BS02,100,100,97,89,85,77,74,70.09999847,51.09999847,26.10000038,20.10000038
1,A603,A608,29,1,4,2,BAX07,2,BSX07,100,100,96,89,85,82,81,79.59999847,62,36.59999847,
1,A606,A604,29,1,4,2,BAX06,3,BSX06,100,94,76,60,57,51,36,21.89999962,15.60000038,13.10000038,
1,A606,A606,29,1,4,2,BAX05,3,BSX05,100,91,88,79,76,74,68,61,45,27.5,
1,A608,A608,29,1,4,2,BAX07,2,BSX07,100,100,96,89,85,82,81,79.59999847,62,36.59999847,
1,A801,A807,29,1,1,2,B1,1,BS04,100,100,100,99,98,96,95,93.5,75.09999847,40.90000153,37.79999924
1,A802,A801,29,1,1,2,B1,1,BS01,100,100,100,98,98,96,96,95,75.69999695,41.40000153,37.59999847
1,B350,1002,29,1,1,2,TP1,1,BS55,100,80,68,43,35,28,26,21.89999962,11.60000038,4.900000095,
1,B351,1002,29,1,1,2,TP1,1,BS55,100,80,68,43,35,28,26,21.89999962,11.60000038,4.900000095,
1,B351,1002,29,1,1,1,BA1,1,BS01,100,100,90,70,62,53,48,43,24.39999962,12.10000038,
1,0114,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0116,0122,30,1,1,2,B12,1,BS12,100,100,100,100,99,98,48,14.69999981,3.5,2.200000048,
1,0116,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,0117,0113,30,1,1,2,B7,1,BS07,100,100,100,100,99,98,61,27.79999924,15.5,8.699999809,
1,0117,0116,30,1,1,2,B2,1,BS02,100,100,100,97,97,96,62,23.5,13.19999981,8.300000191,
1,0117,0119,30,1,1,2,B11,1,BS11,100,100,100,98,96,94,65,28.79999924,13.80000019,7,
1,0118,0113,30,1,1,2,B7,1,BS07,100,100,100,100,99,98,61,27.79999924,15.5,8.699999809,
1,0122,0113,30,1,1,2,B7,1,BS07,100,100,100,100,99,98,61,27.79999924,15.5,8.699999809,
1,0122,0119,30,1,1,2,B11,1,BS11,100,100,100,98,96,94,65,28.79999924,13.80000019,7,
1,0122,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0124,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0124,0119,30,1,1,2,B11,1,BS11,100,100,100,98,96,94,65,28.79999924,13.80000019,7,
1,0503,7066,30,1,1,1,BA*,1,BS**,100,100,98,91,85,77,66,56.29999924,38,23.20000076,20.70000076
1,0505,0502,30,1,1,2,BA*,1,BS*2,100,99,92,75,70,64,57,41.59999847,27.20000076,16.20000076,13.89999962
1,0505,7066,30,1,1,1,BA*,1,BS**,100,100,98,91,85,77,66,56.29999924,38,23.20000076,20.70000076
1,0507,0506,30,1,1,1,BA*,1,BS*1,100,91,86,66,61,52,43,32.59999847,26.29999924,15.60000038,12.80000019
1,0507,0508,30,1,3,2,BA272,3,BS272,100,100,100,88,79,65,54,41.90000153,29,16.29999924,
1,0507,7066,30,1,1,2,TP1,1,BS93,100,98,96,90,87,81,69,54.70000076,42.59999847,26,22.89999962
1,0508,0506,30,1,1,1,BA*,1,BS*1,100,91,86,66,61,52,43,32.59999847,26.29999924,15.60000038,12.80000019
1,0508,0508,30,1,1,1,TP1,1,BS93,100,96,89,45,45,44,43,38.90000153,17,6.699999809,5.5
1,0509,0506,30,1,1,1,BA*,1,BS*1,100,91,86,66,61,52,43,32.59999847,26.29999924,15.60000038,12.80000019
1,7088,7088,30,1,1,2,TP1,1,BS93,100,100,100,78,77,71,52,31.79999924,23.89999962,12.60000038,11.5
1,0113,0115,31,1,1,2,B3,1,BS03,100,100,100,100,99,98,98,96.69999695,65.30000305,27.60000038,
1,0116,0114,31,1,1,2,B2,1,BS02,100,100,100,100,100,97,96,94.5,66.59999847,37.20000076,
1,0118,0116,31,1,1,1,B5,1,BS05,100,100,100,100,100,99,98,97.5,68,29.89999962,
1,0118,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
1,0120,0113,31,1,1,1,B6,1,BS06,100,100,100,100,100,97,94,91.5,66,34.5,
1,0120,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
1,0122,0116,31,1,1,1,B5,1,BS05,100,100,100,100,100,99,98,97.5,68,29.89999962,
1,0123,0113,31,1,1,1,B6,1,BS06,100,100,100,100,100,97,94,91.5,66,34.5,
1,0123,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
2,0124,0116,31,2,1,1,B15,1,BG15,100,100,100,100,100,99,98,97.5,70.5,39.20000076,
1,A350,1030,31,1,1,1,BA1,2,BS01,100,100,100,100,100,99,99,97.40000153,40.90000153,15.5,
1,B410,3023,31,1,1,2,TP1,1,BS55,100,100,100,93,82,43,10,1.700000048,1.200000048,0.300000012,0.200000003
1,B430,3023,31,1,1,2,TP1,1,BS55,100,100,100,93,82,43,10,1.700000048,1.200000048,0.300000012,0.200000003
1,C430,4019,31,1,1,1,BA1,1,BS01,100,100,100,100,99,99,98,95.59999847,60.40000153,32.09999847,
1,0101,0109,32,1,1,2,B28,1,BS03,100,100,100,99,98,81,58,40.09999847,14.10000038,1.399999976,
3,0101,0105,32,3,1,2,B6,1,BG06,100,96,86,52,40,24,17,11.60000038,7.699999809,2.099999905,
3,0102,0111,32,3,1,2,B5,1,BG05,100,97,90,50,37,23,16,11.30000019,6.900000095,2.200000048,
3,0103,0101,32,3,1,2,B1,1,BG01,100,94,81,48,38,24,17,11.39999962,7.5,3.299999952,
1,0104,0101,32,1,1,2,B26,1,BS01,100,100,100,100,98,76,42,24.20000076,15.30000019,6.599999905,
3,0106,0106,32,3,1,2,B2,1,BG02,100,99,88,49,38,24,16,11,7.900000095,3.700000048,
2,0160,0104,10,2,2,2,BAX09,2,BSX09,100,100,97,68,68,52,19,10.39999962,7.199999809,3.599999905,
2,0160,0112,10,2,1,1,B11,1,BS11,100,100,100,100,99,72,31,20,13.60000038,7.900000095,
2,0201,0205,10,2,5,1,BA321,3,BS336,100,100,100,99,98,78,29,16.5,12.69999981,8.399999619,
2,0203,0212,10,2,6,1,BA302,2,BS303,100,100,100,97,95,76,39,25,17.60000038,9.699999809,
2,0204,0202,10,2,6,1,BA309,1,BS314,100,100,98,95,95,75,28,12,8.300000191,4.599999905,
2,0206,0202,10,2,6,1,BA310,1,BS316,100,100,99,94,93,71,28,12.69999981,8,4.599999905,
2,0206,0204,10,2,1,2,B1,1,BG01,100,100,100,100,99,76,27,13.30000019,9,5.400000095,
2,0206,0211,10,2,7,1,BA313,1,BS322,100,100,98,93,92,72,31,16.20000076,11.89999962,5.5,
1,0207,0201,10,1,1,2,B12,1,BS06,100,100,100,100,100,74,38,25.70000076,17.10000038,3.700000048,
1,0207,0212,10,1,1,2,B8,1,BS02,100,100,100,96,94,66,29,21.60000038,18.20000076,10.10000038,
2,0209,0202,10,2,2,2,B3,1,BG03,100,100,100,100,100,73,21,7.199999809,6.900000095,4.199999809,
2,0209,0202,10,2,6,1,BA309,1,BS314,100,100,98,95,95,75,28,12,8.300000191,4.599999905,
2,0210,0212,10,2,6,1,BA302,2,BS303,100,100,100,97,95,76,39,25,17.60000038,9.699999809,
2,0211,0211,10,2,7,1,BA313,1,BS322,100,100,98,93,92,72,31,16.20000076,11.89999962,5.5,
2,0211,0211,10,2,7,1,BA312,1,BS320,100,100,96,85,82,64,29,16.10000038,10.5,5.099999905,
2,0212,0207,10,2,1,2,B4,1,BG04,100,100,100,100,100,76,28,13.19999981,9.399999619,5.800000191,
2,0212,0210,10,2,5,1,BA306,4,BS309,100,100,100,99,99,82,35,19.29999924,11.69999981,6.400000095,
2,0212,0212,10,2,6,1,BA303,2,BS305,100,100,100,97,96,76,37,23,17.89999962,10.39999962,
2,0212,0212,10,2,6,1,BA302,2,BS303,100,100,100,97,95,76,39,25,17.60000038,9.699999809,
1,4002,4002,10,1,1,2,BX04,1,BSX04,100,100,100,99,99,98,98,98,30.5,18.29999924,18.29999924
1,4002,4002,10,1,1,1,BX03,1,BSX03,100,100,100,95,92,92,92,92,25.89999962,14.30000019,13.39999962
1,0102,0106,12,1,1,2,B2,1,BS02,100,100,97.59999847,76.40000153,65,45.5,34.29999924,15.89999962,9.899999619,5.300000191,
1,0102,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0103,0104,12,1,1,2,B4,1,BS04,100,98.59999847,88.69999695,62.59999847,51.59999847,35.09999847,26.39999962,11.69999981,7.5,3.700000048,
1,0106,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0107,0104,12,1,1,2,B4,1,BS04,100,98.59999847,88.69999695,62.59999847,51.59999847,35.09999847,26.39999962,11.69999981,7.5,3.700000048,
1,0111,0161,12,1,1,2,B6,1,BS06,100,94.19999695,83.59999847,61.29999924,51.79999924,36.20000076,26.79999924,11.30000019,7.5,3.299999952,
1,0112,0101,12,1,1,1,B5,1,BS05,100,98.19999695,94.80000305,75.30000305,65,47.29999924,35.40000153,13.5,7.800000191,4.599999905,
1,0502,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0502,1030,12,1,1,2,TP1,1,BS55,100,100,100,100,100,70,13,1.5,1.399999976,1.100000024,1.100000024
1,0503,0503,12,1,3,1,BAX01,2,BSX01,100,100,100,100,99,85,5,0.300000012,0.300000012,0.200000003,
1,0503,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0503,1030,12,1,1,1,BA*,1,BS**,100,100,100,100,100,71,17,1.100000024,1,0.699999988,0
1,0504,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0504,1030,12,1,1,2,TP1,1,BS55,100,100,100,100,100,70,13,1.5,1.399999976,1.100000024,1.100000024
1,0506,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0508,1030,12,1,1,1,BA*,1,BS**,100,100,100,100,100,71,17,1.100000024,1,0.699999988,0
1,0509,0565,12,1,3,1,BA501,2,BS304,100,100,100,99,99,79,21,1.200000048,1.200000048,1.200000048,
1,0561,0503,12,1,3,1,BAX01,2,BSX01,100,100,100,100,99,85,5,0.300000012,0.300000012,0.200000003,
1,0561,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0563,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0566,1030,12,1,1,2,TP1,1,BS55,100,100,100,100,100,70,13,1.5,1.399999976,1.100000024,1.100000024
1,0566,1030,12,1,1,1,BA*,1,BS**,100,100,100,100,100,71,17,1.100000024,1,0.699999988,0
1,3811,3811,12,1,1,2,BA*,1,BS**,100,100,100,100,99,87,55,30.10000038,27,25,0
1,4000,4000,12,1,1,2,BA*,1,BS**,100,100,100,100,100,97,57,14.60000038,8.899999619,8.899999619,0
1,4108,4108,12,1,1,2,TP1,1,BS55,100,100,100,99,97,75,16,9,7.800000191,5.800000191,5.699999809
1,B350,3997,12,1,1,1,BA*,1,BS**,100,100,100,98,97,95,90,9,5.199999809,2,0
1,C321,4154,12,1,1,2,TP1,2,BS**,100,100,100,97,88,55,30,7.199999809,5.800000191,4.800000191,0
1,C330,4154,12,1,1,2,TP1,2,BS**,100,100,100,97,88,55,30,7.199999809,5.800000191,4.800000191,0
1,C350,4154,12,1,1,2,TP1,2,BS**,100,100,100,97,88,55,30,7.199999809,5.800000191,4.800000191,0
1,0508,0509,13,1,1,2,BA*,1,BS**,100,100,99,77,68,55,49,39.40000153,23.29999924,8,
1,0509,0509,13,1,3,2,BA705,2,BS305,100,100,99,75,65,52,46,35.29999924,18.70000076,6.5,5.300000191
1,0560,0507,13,1,1,1,BA*,1,BS**,100,100,99,79,70,51,43,33.40000153,20.60000038,7.099999905,
1,0560,0509,13,1,3,2,BA306,2,BS303,100,100,100,87,78,66,61,50.5,30.20000076,11.89999962,
1,0561,0509,13,1,3,2,BA501,2,BS304,100,100,99,75,64,51,45,33.90000153,19.39999962,6.699999809,5.5
1,0565,0509,13,1,1,2,BA*,1,BS**,100,100,99,77,68,55,49,39.40000153,23.29999924,8,
1,0566,0509,13,1,3,2,BA306,2,BS303,100,100,100,87,78,66,61,50.5,30.20000076,11.89999962,
1,3011,3011,13,1,1,2,BA*,1,BS**,100,100,100,99,98,77,48,28.29999924,21.39999962,17.70000076,
1,4092,4092,13,1,1,2,TP1,1,BS55,100,100,100,100,99,79,62,37.09999847,27,23.60000038,0
1,4111,4111,13,1,1,1,BA*,1,BS**,100,100,100,93,89,69,58,49.29999924,44,29.70000076,0
1,4113,4113,13,1,1,2,TP1,1,BS55,100,100,100,100,100,98,84,5.5,4.400000095,3.5,0
1,1010,1010,16,1,1,1,BA*,1,BS**,100,100,100,92,78,48,19,8.300000191,3.5,1.600000024,1.600000024
1,1020,1020,16,1,1,1,BA*,1,BS**,100,100,99,64,58,50,47,42.79999924,16.20000076,5.900000095,4.599999905
1,6027,6027,16,1,1,2,TP1,1,BS93,100,98,88,44,39,36,30,27.10000038,18.29999924,9.899999619,8.399999619
1,C310,1010,16,1,1,2,TP1,1,BS92,100,100,100,97,88,66,38,13.10000038,5.300000191,2.700000048,2.700000048
1,0602,0660,17,1,1,1,TP1,2,BS55,,100,100,96,94,81,67,58.5,53.70000076,27.89999962,24.60000038
1,0603,0603,17,1,3,2,BAX05,7,BSX05,100,100,100,96,94,90,80,70.59999847,50.59999847,26.10000038,
1,0603,0604,17,1,1,2,TP3,1,BS57,100,100,99,95,92,86,75,68.5,59.59999847,27.29999924,24
1,0603,0606,17,1,3,2,BAX04,10,BSX04,100,100,100,98,96,90,80,73.19999695,59.90000153,28.29999924,
1,0604,0660,17,1,1,1,TP1,2,BS55,,100,100,96,94,81,67,58.5,53.70000076,27.89999962,24.60000038
1,0606,0660,17,1,1,1,TP1,2,BS55,,100,100,96,94,81,67,58.5,53.70000076,27.89999962,24.60000038
1,0607,0607,17,1,1,2,TP4,1,BS58,100,100,100,97,93,84,72,64.09999847,53,27.70000076,24.29999924
1,0608,0603,17,1,3,2,BAX05,7,BSX05,100,100,100,96,94,90,80,70.59999847,50.59999847,26.10000038,
1,0608,0604,17,1,4,2,BAX06,6,BSX06,100,100,100,98,96,91,84,78,62,29.89999962,
1,0659,0603,17,1,3,2,BAX05,7,BSX05,100,100,100,96,94,90,80,70.59999847,50.59999847,26.10000038,
1,0660,0606,17,1,3,2,BAX04,10,BSX04,100,100,100,98,96,90,80,73.19999695,59.90000153,28.29999924,
1,0660,0660,17,1,1,1,TP1,2,BS55,,100,100,96,94,81,67,58.5,53.70000076,27.89999962,24.60000038
1,0661,0604,17,1,1,2,TP3,1,BS57,100,100,99,95,92,86,75,68.5,59.59999847,27.29999924,24
1,0662,0604,17,1,1,2,TP3,1,BS57,100,100,99,95,92,86,75,68.5,59.59999847,27.29999924,24
1,1002,1002,17,1,1,2,TP1,1,BS55,100,100,97,83,80,72,58,51.40000153,35.59999847,13.19999981,
1,A320,1003,17,1,1,2,TP1,1,BS55,100,100,100,100,100,98,95,90.40000153,52.40000153,23.20000076,
1,B330,1002,17,1,1,1,BX01,1,BSX01,100,100,95,81,77,72,60,53.79999924,35.40000153,16,
1,B330,1002,17,1,1,2,TP1,1,BS55,100,100,97,83,80,72,58,51.40000153,35.59999847,13.19999981,
1,0601,0660,18,1,1,2,BAX06,5,BSX06,100,100,100,97,95,89,50,30.79999924,19.20000076,8.800000191,
1,0602,0668,18,1,1,2,BAX09,4,BSX09,100,100,100,95,92,83,59,41,25.89999962,10.19999981,
1,0603,0660,18,1,1,2,BAX06,5,BSX06,100,100,100,97,95,89,50,30.79999924,19.20000076,8.800000191,
1,0604,0608,18,1,2,2,BAX07,5,BSX07,100,100,100,94,91,82,60,43.90000153,31,13.89999962,
1,0604,0668,18,1,1,2,BAX08,4,BSX08,100,100,100,94,90,78,58,43.20000076,26.10000038,9.899999619,
1,0605,0668,18,1,1,2,BAX08,4,BSX08,100,100,100,94,90,78,58,43.20000076,26.10000038,9.899999619,
1,0607,0660,18,1,1,2,BAX05,5,BSX05,100,100,100,94,91,82,58,40.79999924,27.89999962,13.10000038,
1,0608,0660,18,1,1,2,BAX05,5,BSX05,100,100,100,94,91,82,58,40.79999924,27.89999962,13.10000038,
1,0660,0660,18,1,1,2,BAX06,5,BSX06,100,100,100,97,95,89,50,30.79999924,19.20000076,8.800000191,
1,0664,0668,18,1,1,2,BAX09,4,BSX09,100,100,100,95,92,83,59,41,25.89999962,10.19999981,
1,0665,0608,18,1,2,2,BAX07,5,BSX07,100,100,100,94,91,82,60,43.90000153,31,13.89999962,
1,0665,0660,18,1,1,2,BAX05,5,BSX05,100,100,100,94,91,82,58,40.79999924,27.89999962,13.10000038,
1,0666,0608,18,1,2,2,BAX07,5,BSX07,100,100,100,94,91,82,60,43.90000153,31,13.89999962,
1,0672,0660,18,1,1,2,BAX06,5,BSX06,100,100,100,97,95,89,50,30.79999924,19.20000076,8.800000191,
1,4042,4042,18,1,1,2,BX01,1,BSX01,100,100,97,90,90,84,53,28.70000076,16.70000076,2.200000048,
1,5022,5022,18,1,1,1,BX03,1,BSX03,100,100,99,93,89,79,68,56.70000076,37,15.80000019,
1,5518,5518,18,1,1,2,BX04,1,BSX04,100,100,98,96,94,89,57,34,12.10000038,5.099999905,
