LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
2,111,102,10,2,1,2,B9,BS09,,,,1
2,111,111,10,2,2,2,BAX08,BSX08,13,15,NP,2
1,112,104,10,1,1,1,B7,BS07,,,,1
2,112,102,10,2,1,2,B9,BS09,,,,1
1,160,104,10,1,1,1,B7,BS07,,,,1
1,160,159,10,1,1,1,B6,BS06,,,NP,1
2,160,107,10,2,1,1,B8,BS08,,,NP,1
2,160,112,10,2,1,1,B11,BS11,,,NP,1
1,201,201,10,1,2,3,A18,TS37,15,0,NP,1
1,201,212,10,1,1,2,B8,BS02,,,NP,1
3,201,204,10,3,1,2,B13,BG07,,,,1
1,203,201,10,1,2,3,A16,TS31,0,0,NP,1
2,203,212,10,2,6,1,BA302,BS303,18,18,NP,2
3,203,204,10,3,1,2,B13,BG07,,,,1
1,204,202,10,1,2,3,A8,TS15,0,0,NP,1
3,204,202,10,3,6,1,BA310,BG310,21,19,2,1
1,207,201,10,1,2,3,A18,TS37,15,0,NP,1
1,208,204,10,1,1,3,A1,TS01,0,0,NP,1
1,209,211,10,1,1,2,B11,BS05,19,17,2,1
2,209,211,10,2,7,1,BA312,BS320,14,16,NP,1
3,210,202,10,3,6,1,BA310,BG310,21,19,2,1
2,211,204,10,2,1,2,B1,BG01,,,,1
2,211,211,10,2,7,1,BA312,BS320,14,16,NP,1
3,211,202,10,3,6,1,BA310,BG310,21,19,2,1
1,212,207,10,1,1,3,A10,TS19,0,0,NP,1
2,260,212,10,2,2,2,B2,BG02,,,,1
3,260,201,10,3,2,2,B15,BG09,,,,1
1,101,101,12,1,1,1,B5,BS05,,,NP,1
2,102,161,12,2,2,2,B22,BG22,,,NP,1
1,103,104,12,1,1,2,B4,BS04,,,NP,1
1,103,107,12,1,1,2,B1,BS01,,,NP,1
1,104,107,12,1,1,2,B1,BS01,,,NP,1
1,105,101,12,1,1,1,B5,BS05,,,NP,1
1,108,101,12,1,1,1,B5,BS05,,,NP,1
1,108,161,12,1,1,2,B6,BS06,,,NP,1
2,109,161,12,2,2,2,B22,BG22,,,NP,1
1,502,1030,12,1,1,2,TP1,BS55,,,NP,1
1,502,1030,12,1,1,1,BA**,BS**,,,NP,1
3,502,563,12,3,1,2,TP3,BG59,,,NP,1
3,502,565,12,3,3,2,BA501,BG307,14,12,2,2
2,503,504,12,2,3,1,BAX05,BGX03,15,18,np,2
2,503,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
2,503,508,12,2,3,2,BA303,BG306,15,15,NP,2
1,504,563,12,1,1,2,TP3,BS57,,,NP,1
2,504,504,12,2,3,1,BAX05,BGX03,15,18,np,2
2,504,508,12,2,3,2,BA303,BG306,15,15,NP,2
2,504,1030,12,2,1,2,TP1,BG56,,,NP,1
1,505,506,12,1,3,2,BAX02,BSX02,,23,NP,2
2,505,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
2,505,1030,12,2,1,1,BA*,BG**,,,NP,1
3,505,503,12,3,3,1,BAX08,BGX06,14,13,1,2
1,506,503,12,1,3,1,BAX01,BSX01,,23,NP,2
3,506,563,12,3,1,2,TP3,BG59,,,NP,1
1,507,506,12,1,3,2,BAX02,BSX02,,23,NP,2
1,507,565,12,1,3,1,BA501,BS304,,18,NP,2
2,507,563,12,2,1,2,TP3,BG60,,,NP,1
2,507,565,12,2,3,1,BA501,BG308,17,20,NP,2
3,507,503,12,3,3,1,BAX08,BGX06,14,13,1,2
3,507,508,12,3,3,2,BA303,BG305,14,14,NP,2
1,508,506,12,1,3,2,BAX02,BSX02,,23,NP,2
2,508,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
2,508,1030,12,2,1,2,TP1,BG56,,,NP,1
3,508,563,12,3,1,2,TP3,BG59,,,NP,1
1,509,1030,12,1,1,1,BA**,BS**,,,NP,1
2,509,565,12,2,3,1,BA501,BG308,17,20,NP,2
2,561,563,12,2,1,2,TP3,BG60,,,NP,1
3,561,504,12,3,3,1,BAX07,BGX05,14,15,NP,2
1,562,1030,12,1,1,1,BA**,BS**,,,NP,1
2,562,1030,12,2,1,2,TP1,BG56,,,NP,1
3,562,1030,12,3,1,2,TP1,BG55,,,NP,1
2,563,503,12,2,3,1,BAX03,BGX01,18,19,np,2
3,563,504,12,3,3,1,BAX07,BGX05,14,15,NP,2
3,563,565,12,3,3,2,BA501,BG307,14,12,2,2
1,564,563,12,1,1,2,TP3,BS57,,,NP,1
1,565,508,12,1,3,2,BA303,BS303,,17,NP,2
2,565,1030,12,2,1,2,TP1,BG56,,,NP,1
1,566,506,12,1,3,2,BAX02,BSX02,,23,NP,2
1,566,1030,12,1,1,2,TP1,BS55,,,NP,1
3,1370,1370,12,3,1,2,TP1,BG55,,,NP,1
1,3804,3804,12,1,1,2,BA*,BS**,,,NP,1
1,3995,3995,12,1,1,2,TP1,BS55,,,NP,1
2,4057,4057,12,2,1,1,BA*,BG**,,,NP,1
1,4097,4097,12,1,1,2,TP1,BS55,,,NP,1
1,4097,4097,12,1,1,1,BA*,BS**,,,NP,1
1,4099,4099,12,1,1,1,BA*,BS**,,,NP,1
1,4105,4105,12,1,1,2,BA*,BS**,,,NP,1
1,4107,4107,12,1,1,2,TP1,BS55,,,NP,1
1,4107,4107,12,1,1,1,BA*,BS**,,,NP,1
2,4109,4109,12,2,1,1,BA*,BG**,,,NP,1
2,4109,4109,12,2,1,2,BA*,BG**,,,NP,1
1,4135,4135,12,1,1,2,TP1,BS55,,,NP,1
1,4135,4135,12,1,1,1,BA*,BS**,,,NP,1
1,4137,4137,12,1,1,1,BA*,BS**,,,NP,1
1,4137,4137,12,1,1,2,TP1,BS55,,,NP,1
1,4138,4138,12,1,1,2,BA*,BS**,,,NP,1
2,9054,9054,12,2,1,2,TP1,BG56,,,NP,1
3,A330,9054,12,3,1,2,TP1,BG55,,,NP,1
3,A350,9054,12,3,1,2,TP1,BG55,,,NP,1
2,A351,9054,12,2,1,1,BA*,BG**,,,NP,1
3,A351,9054,12,3,1,1,BA*,BG**,,,NP,1
1,A352,9054,12,1,1,2,TP1,BS55,,,NP,1
2,A352,9054,12,2,1,2,TP1,BG56,,,NP,1
3,A352,9054,12,3,1,2,TP1,BG55,,,NP,1
3,B310,3997,12,3,1,2,TP1,BG55,,,NP,1
1,B321,3997,12,1,1,1,BA*,BS**,,,NP,1
1,B330,3997,12,1,1,2,TP1,BS55,,,NP,1
2,B330,3997,12,2,1,1,BA*,BG**,,,NP,1
2,B351,3997,12,2,1,1,BA*,BG**,,,NP,1
2,B360,3997,12,2,1,2,TP1,BG56,,,NP,1
1,C310,4154,12,1,1,2,TP1,BS55,,,NP,2
1,502,509,13,1,1,2,BA*,BS**,35,28,7,1
1,504,509,13,1,3,2,BA705,BS305,31,24,7,2
2,506,507,13,2,1,1,BA*,BG**,0,0,NP,1
2,506,509,13,2,1,2,BA*,BG**,0,0,NP,1
1,507,509,13,1,3,2,BA501,BS304,31,24,7,2
2,507,509,13,2,1,2,BA*,BG**,0,0,NP,1
2,507,565,13,2,1,2,BA*,BG**,0,0,NP,1
1,508,509,13,1,3,2,BA306,BS303,34,24,10,2
1,560,509,13,1,3,2,BA306,BS303,34,24,10,2
1,560,509,13,1,1,2,BA*,BS**,35,28,7,1
1,561,509,13,1,3,2,BA306,BS303,34,24,10,2
2,561,507,13,2,1,1,BA*,BG**,0,0,NP,1
1,267,220,4,1,1,2,B304,BS04,28,22,6,1
1,267,224,4,1,1,2,B13,BS13,31,24,7,1
1,268,266,4,1,1,2,B16,BS16,39,21,18,1
1,268,268,4,1,1,2,B17,BS17,23,18,5,1
1,501,504,4,1,1,2,TP1,BS92,22,16,6,1
2,501,505,4,2,1,2,BA*,BG*3,,,NP,1
2,501,507,4,2,1,1,BA*,BG*1,,,NP,1
2,501,507,4,2,1,1,BA*,BG*5,,,NP,1
1,502,504,4,1,1,2,TP1,BS92,22,16,6,1
1,503,506,4,1,4,3,TP2,BG02,23,16,7,7
2,503,502,4,2,1,2,TP2,BG91,,,NP,1
2,503,506,4,2,4,3,TP2,BS02,26,18,8,7
2,503,507,4,2,1,1,BA*,BG*5,,,NP,1
2,503,508,4,2,3,1,BA262,BG262,20,22,NP,5
1,504,509,4,1,4,3,TP1,BG01,,,,6
2,504,507,4,2,1,1,BA*,BG*1,,,NP,1
1,505,509,4,1,4,3,TP1,BG01,,,,6
2,505,505,4,2,1,2,BA*,BG*3,,,NP,1
2,505,507,4,2,1,1,BA*,BG*5,,,NP,1
1,202,210,6,1,1,1,B10,BS10,,,NP,1
2,202,210,6,2,1,2,B14,BG14,,,NP,1
2,203,202,6,2,1,2,B11,BG11,,,NP,1
2,203,212,6,2,1,1,B15,BG15,,,NP,1
1,205,202,6,1,1,2,B11,BS11,,,NP,1
1,205,210,6,1,1,1,B10,BS10,,,NP,1
1,206,206,6,1,1,1,B9,BS09,,,NP,1
1,210,211,6,1,1,1,B7,BS07,,,NP,1
2,210,212,6,2,1,1,B15,BG15,,,NP,1
1,212,202,6,1,1,2,B11,BS11,,,NP,1
2,212,202,6,2,1,2,B11,BG11,,,NP,1
2,212,211,6,2,1,1,B13,BG13,,,NP,1
1,501,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,501,505,6,1,1,2,BA3,BS01,,,NP,1
1,501,509,6,1,1,2,BA5,BS01,24,18,6,1
1,501,560,6,1,1,1,BA8,BS02,,,NP,1
2,501,501,6,2,1,1,BA1,BG01,,,NP,1
2,501,505,6,2,1,2,BA3,BG01,,,NP,1
2,501,507,6,2,1,2,TP2,BG92,,,NP,1
2,501,568,6,2,1,1,BA11,BG01,,,NP,1
1,502,509,6,1,1,2,BA5,BS01,24,18,6,1
1,503,505,6,1,1,2,BA4,BS02,,,NP,1
2,503,502,6,2,3,1,BA020*,BG020*,,,NP,4
2,503,566,6,2,1,2,TP4,BG91,,,NP,1
1,504,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,504,560,6,1,1,1,BA8,BS02,,,NP,1
2,504,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,504,507,6,2,1,2,TP2,BG92,,,NP,1
1,505,505,6,1,1,2,BA4,BS02,,,NP,1
1,505,507,6,1,1,2,TP2,BS93,23,19,4,1
2,505,502,6,2,1,2,TP1,BG92,,,NP,1
2,505,564,6,2,1,2,BA9,BG01,,,NP,1
1,506,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,506,566,6,1,1,2,TP4,BS92,,,NP,1
2,506,509,6,2,1,2,BA5,BG01,,,NP,1
2,507,566,6,2,1,2,TP4,BG91,,,NP,1
1,508,507,6,1,1,2,TP2,BS93,23,19,4,1
1,508,508,6,1,3,1,BA080*,BS080*,,,NP,3
1,509,501,6,1,1,1,BA1,BS01,,,NP,1
2,509,507,6,2,1,2,TP2,BG92,,,NP,1
2,509,560,6,2,1,1,BA8,BG02,,,NP,1
2,509,564,6,2,1,2,BA9,BG01,,,NP,1
2,559,501,6,2,1,1,BA1,BG01,,,NP,1
2,559,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,559,561,6,2,1,2,TP3,BG91,,,NP,1
1,560,502,6,1,1,2,TP1,BS93,,,NP,1
1,560,566,6,1,1,2,TP4,BS92,,,NP,1
2,560,501,6,2,1,1,BA1,BG01,,,NP,1
2,560,502,6,2,3,1,BA020*,BG020*,,,NP,4
2,560,505,6,2,1,2,BA4,BG02,,,NP,1
1,561,560,6,1,1,1,BA8,BS02,,,NP,1
2,561,560,6,2,1,1,BA7,BG01,,,NP,1
2,561,564,6,2,1,2,BA9,BG01,,,NP,1
2,561,564,6,2,1,2,BA10,BG02,,,NP,1
2,561,568,6,2,1,1,BA11,BG01,,,NP,1
1,566,505,6,1,1,2,BA3,BS01,,,NP,1
1,566,509,6,1,1,2,BA6,BS02,23,20,3,1
1,566,560,6,1,1,1,BA8,BS02,,,NP,1
2,566,501,6,2,1,1,BA1,BG01,,,NP,1
1,567,508,6,1,3,1,BA080*,BS080*,,,NP,3
1,567,560,6,1,1,1,BA7,BS01,,,NP,1
1,567,566,6,1,1,1,TP4,BS92,,,NP,1
2,567,561,6,2,1,2,TP3,BG91,,,NP,1
2,567,568,6,2,1,1,BA11,BG01,,,NP,1
2,568,507,6,2,1,2,TP2,BG92,,,NP,1
2,568,561,6,2,1,2,TP3,BG91,,,NP,1
1,569,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,569,505,6,1,1,2,BA3,BS01,,,NP,1
1,569,560,6,1,1,1,BA7,BS01,,,NP,1
1,570,560,6,1,1,1,BA8,BS02,,,NP,1
2,570,501,6,2,1,1,BA2,BG02,,,NP,1
2,570,568,6,2,1,1,BA12,BG02,,,NP,1
2,571,566,6,2,1,2,TP4,BG91,,,NP,1
1,603,606,6,1,3,2,BAX01,BSX01,21,24,NP,6
1,607,659,6,1,3,1,BA262,BS262,23,29,NP,4
1,607,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,661,661,6,1,3,1,BA263,BS263,19,23,NP,7
1,662,662,6,1,3,2,BAX02,BSX02,21,27,NP,5
1,662,3005,6,1,1,2,BA*,BS**,0,0,NP,1
1,664,3005,6,1,1,2,BA*,BS**,0,0,NP,1
1,811,811,6,1,1,1,B7,BS07,,,NP,1
1,812,812,6,1,1,2,B8,BS08,,,NP,1
1,2002,2002,6,1,1,2,TP1,BS92,28,20,8,1
1,2004,2004,6,1,1,1,BA*,BS**,27,24,3,1
2,2038,2038,6,2,1,2,TP1,BG91,0,0,NP,1
2,2038,2038,6,2,1,1,BA*,BG**,0,0,NP,1
1,2051,2051,6,1,1,2,TP1,BS55,39,23,16,1
1,3005,3005,6,1,1,1,BA*,BS**,0,0,NP,1
2,3030,3030,6,2,1,2,BA*,BG**,28,20,8,1
1,7493,7493,6,1,1,1,BA*,BS**,0,0,NP,1
1,8149,8149,6,1,1,1,BA*,BS**,25,18,7,1
1,8151,8151,6,1,1,1,BA*,BS**,0,0,NP,1
1,8156,8156,6,1,1,1,BA*,BS**,0,0,NP,1
1,8202,8202,6,1,1,2,TP1,BS91,0,0,NP,1
3,8534,8534,6,3,1,2,TP1,BG91,0,0,NP,1
3,8534,8534,6,3,1,1,BA*,BG**,0,0,NP,1
1,9048,9048,6,1,1,2,BA*,BS**,0,0,NP,1
1,9107,9107,6,1,1,1,BA*,BS**,0,0,NP,1
2,A311,1253,6,2,1,1,BA*,BG**,20,16,4,1
1,A321,1253,6,1,1,2,TP1,BS92,0,0,NP,1
2,A330,1253,6,2,1,1,BA*,BG**,20,16,4,1
1,A340,1253,6,1,1,1,BA*,BS**,28,17,11,1
1,A351,1253,6,1,1,1,BA*,BS**,28,17,11,1
1,A361,1253,6,1,1,2,TP1,BS92,0,0,NP,1
1,A361,1253,6,1,1,1,BA*,BS**,28,17,11,1
2,A362,1253,6,2,1,2,TP1,BG91,0,0,NP,1
1,A411,3021,6,1,1,2,BA*,BS**,0,0,NP,1
2,A411,3021,6,2,1,2,BA*,BG**,0,0,NP,1
1,A420,3021,6,1,1,1,BA*,BS**,0,0,NP,1
1,A423,3021,6,1,1,2,BA*,BS**,0,0,NP,1
2,A423,3021,6,2,1,1,BA*,BG**,0,0,NP,1
1,A443,3021,6,1,1,2,BA*,BS**,0,0,NP,1
2,A443,3021,6,2,1,1,BA*,BG**,0,0,NP,1
1,A805,A805,6,1,3,1,BA261,BS261,16,16,NP,1
1,A805,A805,6,1,1,1,B5,BS05,,,NP,1
1,B412,7455,6,1,1,2,BA6,BS06,37,15,22,1
2,B412,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,B423,7455,6,2,1,1,BA*,BG**,21,13,8,1
2,B430,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,B441,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,B452,7455,6,2,1,1,BA*,BG**,21,13,8,1
2,214,224,8,2,1,2,B11,BG11,18,,NP,1
2,224,214,8,2,1,2,B10,BG10,,,NP,1
1,509,508,8,1,1,1,BA*,BS*1,37,16,21,1
1,1029,1029,8,1,1,1,BA*,BS**,24,17,7,1
2,1029,1029,8,2,1,1,BA*,BG**,0,0,NP,1
1,7783,7783,8,1,1,2,TP1,BS93,29,17,12,1
2,7783,7783,8,2,1,2,TP1,BG92,0,0,NP,1
2,506,505,83,2,1,2,TP2,BG58,,,NP,1
1,507,506,83,1,4,2,BAX13,BSX13,16,13,3,4
2,507,508,83,2,1,2,TP4,BG62,,,NP,1
3,1801,1801,83,3,1,1,TP1,BG55,22,17,5,1
3,1801,1801,83,3,1,2,TP2,BG57,20,17,3,1
1,6451,6451,83,1,1,2,TP1,BS55,0,0,NP,1
3,6451,6451,83,3,1,2,TP1,BG55,0,0,NP,1
2,A320,1801,83,2,1,2,TP2,BG58,28,17,11,1
3,A340,1801,83,3,1,1,TP1,BG55,22,17,5,1
1,A351,1801,83,1,1,2,TP2,BS56,,,NP,1
1,1684,1684,84,1,1,2,TP1,BS55,0,0,NP,1
2,1684,1684,84,2,1,2,TP1,BG56,0,0,NP,1
2,1808,1808,85,2,1,1,BX02,BGX02,0,0,NP,1
2,1808,1808,85,2,1,2,TP1,BG56,0,0,NP,1
1,901,901,87,1,1,2,A01A01,BS01A01,,,NP,1
1,902,960,87,1,1,2,A01A60,BS01A60,,,NP,1
3,902,903,87,3,1,2,A01A03,BG01A03,,,NP,1
3,960,962,87,3,1,2,A01A62,BG01A62,,,NP,1
3,962,960,87,3,1,2,A01A60,BG01A60,,,NP,1
3,1645,1645,88,3,1,2,TP1,BG55,0,0,NP,1
2,1125,1125,89,2,1,1,BX03,BGX03,0,0,NP,1
2,1125,1125,89,2,1,2,TP1,BG57,0,0,NP,1
3,1127,1127,89,3,1,2,TP1,BG55,0,0,NP,1
3,1127,1127,89,3,1,1,BA*,BG**,0,0,NP,1
1,2011,2011,89,1,1,1,BA*,BS**,0,0,NP,1
2,3001,3001,89,2,1,2,BX02,BGX02,0,0,NP,1
2,3015,3015,89,2,1,2,BX02,BGX02,0,0,NP,1
1,506,506,4,1,4,3,TP2,BG02,23,16,7,7
1,507,502,4,1,1,2,TP2,BS92,28,20,8,1
1,507,507,4,1,1,1,BA*,BS*1,21,16,5,1
1,507,509,4,1,4,3,TP1,BG01,,,,6
2,507,559,4,2,1,2,BA*,BG*4,,,NP,1
2,508,508,4,2,3,1,BA262,BG262,20,22,NP,5
2,509,505,4,2,1,2,BA*,BG*3,,,NP,1
2,509,506,4,2,4,3,TP2,BS02,26,18,8,7
1,559,502,4,1,1,2,TP2,BS92,28,20,8,1
1,559,505,4,1,1,2,BA*,BS*3,27,19,8,1
2,559,504,4,2,1,2,TP1,BG91,,,NP,1
1,560,502,4,1,1,2,TP2,BS92,28,20,8,1
2,560,505,4,2,1,2,BA*,BG*3,,,NP,1
2,560,508,4,2,3,1,BA261,BG261,20,22,NP,5
2,560,508,4,2,3,1,BA262,BG262,20,22,NP,5
2,601,662,4,3,1,2,BA*,BG*3,19,17,2,1
1,603,603,4,1,1,2,BA*,BS*4,22,14,8,1
2,603,603,4,2,1,2,BA*,BG*4,20,16,4,1
3,607,603,4,2,1,2,BA*,BG*4,20,16,4,1
2,662,608,4,2,1,2,BA*,BG*5,21,16,5,1
3,662,662,4,3,1,2,BA*,BG*3,19,17,2,1
2,664,662,4,3,1,2,BA*,BG*3,19,17,2,1
2,669,662,4,3,1,2,BA*,BG*3,19,17,2,1
1,1001,1001,4,1,1,2,TP1,BS91,23,0,NP,2
1,1003,1003,4,1,1,1,BA*,BS**,31,18,13,2
2,1003,1003,4,2,1,1,BA*,BG**,25,17,8,2
2,1006,1006,4,2,1,2,TP1,BG91,0,0,NP,1
2,1007,1007,4,2,1,2,TP1,BG91,0,0,NP,1
1,1022,1022,4,1,1,1,BA*,BS**,20,0,NP,1
3,1022,1022,4,3,1,2,TP1,BG91,0,0,NP,1
2,1024,1024,4,2,1,1,BA*,BG**,28,12,16,2
2,1034,1034,4,2,1,1,BA*,BG**,0,0,NP,1
1,1062,1062,4,1,1,1,BA*,BS**,37,24,13,2
2,6060,6060,4,2,1,2,TP1,BG91,0,0,NP,2
2,A310,1036,4,2,1,2,TP1,BG70,0,0,NP,1
1,A390,1036,4,1,1,2,TP1,BS70,35,20,15,1
1,A441,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A445,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A447,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A461,7613,4,1,1,1,BA*,BS**,48,20,28,1
2,A903,A901,4,2,1,2,B323,BG23,,,NP,1
2,B310,1021,4,2,1,2,TP1,BG91,0,0,NP,1
2,B320,1021,4,2,1,1,BA*,BG**,0,0,NP,1
2,C310,1017,4,2,1,1,BA*,BG**,0,0,NP,2
1,C330,1017,4,1,1,2,TP1,BS92,25,16,9,2
1,C330,1017,4,1,1,1,BA*,BS**,32,16,16,2
1,D310,1016,4,1,1,1,BA*,BS**,27,17,10,1
2,D320,1016,4,2,1,1,BA*,BG**,31,18,13,1
1,D350,1016,4,1,1,2,TP1,BS92,26,17,9,1
2,D350,1016,4,2,1,1,BA*,BG**,31,18,13,1
1,113,114,5,1,5,2,BA*,BS**,,,NP,1
1,113,117,5,1,7,1,BA*,BS**,,,NP,1
1,113,119,5,1,1,2,B1,BS01,0,0,NP,1
1,114,114,5,1,5,2,BA*,BS**,,,NP,1
1,116,118,5,1,1,2,B4,BS04,0,0,NP,1
1,117,113,5,1,6,2,BA*,BS**,,,NP,1
1,213,224,5,1,1,3,B5,BS05,36,25,11,1
3,213,222,5,3,1,3,B8,BG02,,,NP,1
1,215,215,5,1,1,3,B1,BS01,22,17,5,1
1,216,213,5,1,1,3,B6,BS06,20,14,6,1
1,216,224,5,1,4,2,BA*,BS**,62,21,41,4
1,219,219,5,1,1,3,B3,BS03,24,14,10,1
2,4019,4019,5,2,1,1,BA*,BG**,,,NP,1
1,4021,4021,5,1,1,1,BA*,BS**,24,19,5,1
2,5805,5805,5,2,1,2,BA*,BG**,30,28,2,1
2,5805,5805,5,2,1,1,BA*,BG**,29,22,7,1
1,A410,4021,5,1,1,2,BA*,BS**,24,16,8,1
1,B430,4019,5,1,1,2,BA*,BS**,,,NP,1
1,502,508,1,1,1,2,BA5,BS05,0,0,NP,1
1,502,4155,1,1,1,2,BA*,BS**,23,19,4,1
2,502,506,1,2,4,2,BA303,BG306,20,15,5,2
2,502,4155,1,2,1,2,BA*,BG**,,,NP,1
3,502,502,1,3,1,1,TP1,BG55,0,0,NP,1
1,503,508,1,1,1,2,BA6,BS06,0,0,NP,1
1,503,4155,1,1,1,2,BA*,BS**,23,19,4,1
2,503,504,1,2,4,2,BA503,BG316,28,18,10,2
3,503,502,1,3,1,1,TP1,BG55,0,0,NP,1
3,503,504,1,3,4,2,BA304,BG309,24,18,6,2
2,504,506,1,2,1,1,BA1,BG02,0,0,NP,1
2,504,4155,1,2,1,1,BA*,BG**,,,NP,1
1,505,502,1,1,1,1,TP1,BS55,0,0,NP,1
1,505,506,1,1,1,1,BA2,BS02,0,0,NP,1
1,505,506,1,1,1,1,BA1,BS01,0,0,NP,1
1,505,508,1,1,1,2,BA5,BS05,0,0,NP,1
2,505,504,1,2,4,2,BA305,BG312,26,15,11,2
3,505,503,1,3,4,1,BA309,BG321,27,17,10,2
1,506,506,1,1,1,1,BA2,BS02,0,0,NP,1
2,506,4155,1,2,1,1,BA*,BG**,,,NP,1
3,506,506,1,3,4,2,BA302,BG303,23,18,5,2
3,506,508,1,3,1,2,BA5,BG09,,,NP,1
1,507,506,1,1,1,1,BA3,BS03,0,0,NP,1
2,507,504,1,2,4,2,BA306,BG314,27,17,10,2
2,507,4155,1,2,1,1,BA*,BG**,,,NP,1
2,508,504,1,2,4,2,BA306,BG314,27,17,10,2
2,508,504,1,2,4,2,BA305,BG312,26,15,11,2
2,508,508,1,2,1,2,BA4,BG08,,,NP,1
3,508,508,1,3,1,2,BA5,BG09,,,NP,1
1,509,508,1,1,1,2,BA6,BS06,0,0,NP,1
2,509,506,1,2,4,2,BA501,BG308,23,17,6,2
2,509,506,1,2,4,2,BA301,BG302,22,15,7,2
2,509,506,1,2,4,2,BA303,BG306,20,15,5,2
3,509,506,1,3,1,1,BA2,BG03,0,0,NP,1
1,563,506,1,1,4,2,BA303,BS303,22,16,6,2
2,563,504,1,2,4,2,BA503,BG316,28,18,10,2
2,563,504,1,2,4,2,BA306,BG314,27,17,10,2
2,563,506,1,2,4,2,BA501,BG308,23,17,6,2
2,563,4155,1,2,1,2,BA*,BG**,,,NP,1
1,564,4155,1,1,1,1,BA*,BS**,21,19,2,1
2,564,504,1,2,4,2,BA305,BG312,26,15,11,2
1,603,606,1,1,3,2,BAX04,BSX04,53,18,35,2
2,603,606,1,2,3,2,BAX06,BGX02,17,13,4,2
2,603,607,1,2,1,2,BA2,BG02,17,14,3,2
1,604,606,1,1,3,2,BAX04,BSX04,53,18,35,2
1,604,606,1,1,3,1,BAX02,BSX02,50,17,33,2
1,604,606,1,1,3,1,BA511,BS306,45,18,27,2
2,604,607,1,2,1,2,BA2,BG02,17,14,3,2
2,661,605,1,2,1,3,TP1,BG57,14,12,2,2
2,661,607,1,2,1,2,BA3,BG03,20,14,6,2
1,1001,1001,1,1,1,2,TP1,BS55,25,18,7,1
2,4007,4007,1,2,1,2,BA*,BG**,32,23,9,1
1,4073,4073,1,1,1,2,BA*,BS**,56,33,23,1
2,4125,4125,1,2,1,2,BA*,BG**,25,18,7,1
1,4129,4129,1,1,1,1,BA*,BS**,31,24,7,2
2,4129,4129,1,2,1,2,TP1,BG56,,,NP,2
2,4155,4155,1,2,1,2,BA*,BG**,,,NP,1
1,5008,5008,1,1,1,2,BA*,BS**,,,NP,1
1,6012,6012,1,1,1,2,TP1,BS55,,,NP,1
1,6012,6012,1,1,1,1,BA*,BS**,19,16,3,1
2,A320,4125,1,2,1,2,BA*,BG**,25,18,7,1
1,A340,4125,1,1,1,1,BA*,BS**,23,15,8,1
2,A340,4125,1,2,1,1,BA*,BG**,,,NP,1
2,B310,1019,1,2,1,2,TP1,BG55,,,NP,1
2,B320,1019,1,2,1,1,BA*,BG**,,,NP,1
1,B330,1019,1,1,1,1,BA*,BS**,17,15,2,1
2,B330,1019,1,2,1,1,BA*,BG**,,,NP,1
2,C330,4155,1,2,1,1,BA*,BG**,,,NP,1
1,C350,4155,1,1,1,2,BA*,BS**,23,19,4,1
1,1004,1004,2,1,1,1,TP2,BS81,0,0,NP,1
2,1004,1004,2,2,1,1,TP2,BG82,19,,NP,1
3,1008,1008,2,3,1,1,BA1,BG01,0,0,NP,1
2,6010,6010,2,2,1,2,TP1,BG92,18,12,6,1
2,113,119,4,2,1,2,B308,BG08,21,,NP,1
2,113,161,4,2,1,2,B319,BG19,,,NP,1
1,114,115,4,1,1,2,B303,BS03,20,18,2,1
1,114,124,4,1,1,2,B305,BS05,,,NP,1
2,114,120,4,2,1,2,B316,BG16,,,NP,1
1,117,114,4,1,1,2,B309,BS09,24,17,7,1
2,117,161,4,2,1,2,B319,BG19,,,NP,1
2,118,119,4,2,1,2,B308,BG08,21,,NP,1
2,118,120,4,2,1,2,B316,BG16,,,NP,1
2,119,161,4,2,1,2,B319,BG19,,,NP,1
1,120,113,4,1,1,2,B317,BS17,,,NP,1
2,120,118,4,2,1,2,B312,BG12,,,NP,1
1,121,161,4,1,3,1,BA266,BS266,24,22,2,3
1,121,161,4,1,1,2,B318,BS18,,,NP,1
1,121,163,4,1,1,2,B321,BS21,,,NP,1
1,122,114,4,1,1,2,B309,BS09,24,17,7,1
1,122,124,4,1,1,2,B305,BS05,,,NP,1
